reservation_id,reservation_annulee,probabilite_annulation
R002011,1,0.71
R004347,1,0.6933333333333334
R004374,1,0.6566666666666666
R004378,1,0.69
R004625,0,0.056666666666666664
R005619,0,0.03
R009357,0,0.04
R001891,0,0.05333333333333334
R002104,0,0.13333333333333333
R002392,0,0.02666666666666667
R002405,0,0.04666666666666667
R002533,1,0.68
R004040,0,0.14333333333333334
R005524,0,0.13666666666666666
R006522,0,0.14666666666666667
R007616,1,0.6833333333333333
R008265,0,0.1
R009362,1,0.7633333333333333
R009730,0,0.04666666666666667
R000087,0,0.06
R000132,0,0.11333333333333333
R000914,0,0.12
R002091,0,0.06333333333333334
R002139,0,0.06333333333333334
R002412,0,0.07
R003006,0,0.19666666666666666
R003919,0,0.09
R004054,0,0.09666666666666666
R004733,0,0.11333333333333333
R005548,0,0.11
R005617,1,0.7566666666666667
R006562,0,0.08333333333333333
R009187,0,0.06
R009672,1,0.7366666666666667
R000411,1,0.7666666666666667
R000674,1,0.76
R001512,0,0.10333333333333333
R001654,0,0.05
R002303,0,0.07333333333333333
R002659,0,0.08666666666666667
R003316,1,0.73
R003549,0,0.043333333333333335
R004307,0,0.09
R004611,1,0.7566666666666667
R006028,1,0.6766666666666666
R006876,1,0.7566666666666667
R009195,1,0.7433333333333333
R000522,1,0.6833333333333333
R001045,0,0.14666666666666667
R001441,0,0.08
R003493,0,0.21333333333333335
R003599,0,0.13
R003777,0,0.11333333333333333
R003928,0,0.02
R004226,0,0.043333333333333335
R004444,0,0.15666666666666668
R004853,0,0.09666666666666666
R005056,0,0.11666666666666667
R005084,0,0.02
R005421,0,0.07
R007631,1,0.8733333333333333
R007932,0,0.06
R000315,0,0.10666666666666667
R001336,1,0.7633333333333333
R001375,0,0.13
R002334,1,0.8033333333333333
R002564,1,0.7733333333333333
R002784,0,0.11
R004821,0,0.12666666666666668
R005127,0,0.07666666666666666
R006050,0,0.07333333333333333
R006058,0,0.11
R009506,0,0.16
R009862,0,0.043333333333333335
R002082,0,0.06666666666666667
R002640,0,0.11666666666666667
R002928,0,0.03333333333333333
R005816,0,0.016666666666666666
R007477,1,0.81
R007744,0,0.19666666666666666
R007935,1,0.6766666666666666
R001730,1,0.7666666666666667
R004224,1,0.7033333333333334
R005580,0,0.13333333333333333
R005987,0,0.02
R007517,1,0.73
R008030,0,0.04
R008702,0,0.17333333333333334
R000256,0,0.02
R000353,1,0.7666666666666667
R001157,0,0.043333333333333335
R001468,0,0.04666666666666667
R005710,0,0.056666666666666664
R005734,0,0.08666666666666667
R008979,0,0.05
R009235,0,0.14
R000784,1,0.7966666666666666
R001372,1,0.7066666666666667
R002434,0,0.07666666666666666
R003480,0,0.09333333333333334
R005577,1,0.7733333333333333
R007521,0,0.16333333333333333
R007565,1,0.8366666666666667
R007691,0,0.07666666666666666
R001072,0,0.05333333333333334
R001840,1,0.7366666666666667
R003163,0,0.03333333333333333
R005080,1,0.7566666666666667
R006317,0,0.02
R008828,0,0.06
R009887,0,0.04666666666666667
R000137,0,0.02666666666666667
R000767,0,0.15
R001900,0,0.08333333333333333
R002449,0,0.04666666666666667
R002894,0,0.15333333333333332
R003735,0,0.14
R004660,0,0.09
R008645,0,0.12
R009082,0,0.15333333333333332
R009265,0,0.11666666666666667
R009435,0,0.16333333333333333
R002298,0,0.17333333333333334
R003152,0,0.19
R005048,0,0.12333333333333334
R005559,0,0.06333333333333334
R006434,0,0.11
R006451,0,0.07333333333333333
R006711,0,0.10333333333333333
R007473,1,0.8233333333333334
R008503,0,0.02666666666666667
R008733,0,0.14666666666666667
R009628,0,0.05333333333333334
R009643,0,0.10666666666666667
R002719,0,0.10333333333333333
R003766,0,0.15
R003828,0,0.13
R007235,1,0.7366666666666667
R007820,1,0.7433333333333333
R008025,0,0.09
R009384,1,0.77
R001540,0,0.03
R004916,1,0.7466666666666667
R005019,0,0.1
R005118,1,0.72
R006581,0,0.1
R006632,0,0.11333333333333333
R007050,0,0.07
R008688,0,0.09333333333333334
R008874,0,0.13333333333333333
R009356,0,0.06
R000319,0,0.07666666666666666
R004195,1,0.77
R005400,0,0.20666666666666667
R007352,0,0.15333333333333332
R008508,1,0.7433333333333333
R009946,0,0.18333333333333332
R000787,1,0.8266666666666667
R001962,0,0.12666666666666668
R002859,1,0.73
R004145,0,0.04
R005778,1,0.7133333333333334
R005945,0,0.07333333333333333
R007113,0,0.07333333333333333
R009031,0,0.05333333333333334
R009080,0,0.15
R000142,0,0.08666666666666667
R003503,0,0.03333333333333333
R003816,0,0.14666666666666667
R007662,0,0.07
R007798,0,0.13333333333333333
R008131,0,0.12
R008780,0,0.10666666666666667
R008885,0,0.07333333333333333
R009398,0,0.06666666666666667
R000128,0,0.06333333333333334
R001927,0,0.15
R002036,0,0.14666666666666667
R003285,0,0.03
R003984,1,0.79
R005094,1,0.23
R006402,0,0.12
R007174,0,0.13333333333333333
R002169,0,0.043333333333333335
R004463,0,0.06
R006485,0,0.07333333333333333
R006596,0,0.11666666666666667
R006697,1,0.7833333333333333
R006892,0,0.016666666666666666
R009113,0,0.05333333333333334
R000654,0,0.09333333333333334
R002341,0,0.1
R002560,0,0.06333333333333334
R002913,0,0.08333333333333333
R005581,0,0.02
R006520,0,0.14
R006893,0,0.14666666666666667
R002664,0,0.12
R002907,0,0.16666666666666666
R003209,1,0.6866666666666666
R005656,1,0.7333333333333333
R005699,0,0.15
R008133,0,0.16333333333333333
R008448,1,0.74
R008926,1,0.6866666666666666
R001438,0,0.06
R002957,0,0.12
R004659,0,0.11
R004732,1,0.78
R004950,1,0.7433333333333333
R005142,0,0.04
R007031,0,0.14333333333333334
R007670,1,0.71
R008579,0,0.08
R008969,1,0.77
R000222,0,0.11
R001558,0,0.13333333333333333
R002942,0,0.08333333333333333
R003698,1,0.8
R003878,0,0.13666666666666666
R004299,0,0.11333333333333333
R006173,1,0.6766666666666666
R006914,1,0.82
R001159,0,0.11
R002529,0,0.023333333333333334
R002790,0,0.03
R003695,0,0.03333333333333333
R004967,1,0.8033333333333333
R006039,0,0.09666666666666666
R007143,1,0.7466666666666667
R007401,1,0.7533333333333333
R007564,0,0.07
R001275,0,0.12333333333333334
R001792,1,0.7566666666666667
R002164,0,0.1
R002354,0,0.11
R003595,1,0.7433333333333333
R003675,0,0.09333333333333334
R004623,0,0.07666666666666666
R004680,1,0.78
R004984,0,0.04666666666666667
R005856,1,0.7933333333333333
R006314,0,0.07333333333333333
R006638,1,0.7266666666666667
R009696,0,0.056666666666666664
R009919,0,0.11666666666666667
R001463,0,0.15
R001632,0,0.07333333333333333
R003862,0,0.18666666666666668
R003914,1,0.7933333333333333
R004308,1,0.8466666666666667
R006297,0,0.09
R006301,0,0.02
R006355,0,0.15
R008973,1,0.7766666666666666
R001056,1,0.83
R002613,0,0.21333333333333335
R002702,0,0.06333333333333334
R003671,0,0.07
R004027,1,0.7133333333333334
R007364,0,0.16333333333333333
R007952,0,0.07666666666666666
R008319,0,0.06666666666666667
R000168,0,0.023333333333333334
R001925,0,0.06
R002653,0,0.07
R002727,1,0.7633333333333333
R004765,1,0.7666666666666667
R005000,0,0.13
R005309,1,0.7466666666666667
R006795,0,0.11333333333333333
R006989,0,0.11
R004527,0,0.14333333333333334
R005513,0,0.11333333333333333
R005707,0,0.04
R006999,0,0.08333333333333333
R000948,1,0.7933333333333333
R001409,0,0.043333333333333335
R002460,1,0.7133333333333334
R002857,1,0.7033333333333334
R004873,0,0.06
R005879,0,0.09666666666666666
R006233,0,0.17333333333333334
R006830,0,0.06666666666666667
R007678,0,0.14333333333333334
R008505,0,0.056666666666666664
R008872,0,0.13333333333333333
R008940,1,0.6866666666666666
R001086,0,0.03666666666666667
R002241,0,0.09
R002936,0,0.07333333333333333
R003985,0,0.12
R005386,0,0.03333333333333333
R007392,1,0.7833333333333333
R008494,0,0.1
R008613,0,0.05333333333333334
R001248,1,0.8533333333333334
R002450,1,0.77
R002489,0,0.11333333333333333
R003161,1,0.7533333333333333
R005432,0,0.02666666666666667
R005480,0,0.14666666666666667
R005843,0,0.02666666666666667
R006449,0,0.043333333333333335
R006817,1,0.6866666666666666
R007124,0,0.11
R008019,0,0.15333333333333332
R001701,0,0.02
R001905,1,0.8133333333333334
R002454,1,0.7733333333333333
R003068,1,0.7066666666666667
R007157,0,0.11666666666666667
R002775,1,0.7333333333333333
R003213,1,0.71
R004007,0,0.06
R004437,1,0.75
R004584,0,0.19333333333333333
R004709,1,0.7033333333333334
R006633,1,0.78
R007821,1,0.7333333333333333
R007951,0,0.11666666666666667
R009462,0,0.043333333333333335
R009793,1,0.7
R000309,0,0.12333333333333334
R000704,0,0.11
R000973,1,0.7933333333333333
R003150,0,0.07
R004784,0,0.09333333333333334
R005280,0,0.10333333333333333
R005636,0,0.05333333333333334
R006267,0,0.16333333333333333
R007219,0,0.07666666666666666
R009898,0,0.11333333333333333
R000082,0,0.056666666666666664
R001580,0,0.12333333333333334
R002200,1,0.7533333333333333
R002943,1,0.7766666666666666
R006022,1,0.7666666666666667
R006385,0,0.18333333333333332
R006465,0,0.06
R007414,1,0.7266666666666667
R001301,0,0.1
R001380,1,0.7833333333333333
R002967,0,0.09666666666666666
R005610,0,0.13
R006326,0,0.05
R006490,0,0.06
R006805,0,0.10666666666666667
R007232,0,0.09333333333333334
R008421,1,0.7533333333333333
R009414,1,0.6933333333333334
R009440,0,0.17333333333333334
R009922,0,0.15666666666666668
R000093,0,0.08
R000646,0,0.09666666666666666
R000762,0,0.06333333333333334
R002793,0,0.13
R003713,0,0.14333333333333334
R004725,0,0.17
R005044,0,0.12333333333333334
R006505,0,0.03333333333333333
R009646,0,0.11
R001804,1,0.7566666666666667
R003019,0,0.13333333333333333
R003129,0,0.08666666666666667
R003217,0,0.07
R004204,0,0.11333333333333333
R006757,0,0.15333333333333332
R008760,1,0.6433333333333333
R000242,0,0.06666666666666667
R000712,1,0.73
R000991,0,0.12666666666666668
R001774,0,0.11333333333333333
R006667,1,0.6766666666666666
R006991,1,0.7033333333333334
R007025,0,0.04
R007732,1,0.6533333333333333
R009579,0,0.07666666666666666
R001901,0,0.07
R002166,1,0.7966666666666666
R006687,0,0.01
R008451,0,0.09
R008527,1,0.7766666666666666
R008750,0,0.043333333333333335
R001585,0,0.15333333333333332
R003004,0,0.056666666666666664
R004201,0,0.12333333333333334
R006381,0,0.08666666666666667
R007104,0,0.21333333333333335
R007572,0,0.12333333333333334
R009617,1,0.7533333333333333
R000284,0,0.09333333333333334
R000980,0,0.09333333333333334
R003216,0,0.18333333333333332
R004041,0,0.11
R006184,0,0.06333333333333334
R007778,0,0.19333333333333333
R009122,1,0.6966666666666667
R001770,1,0.7266666666666667
R004627,0,0.03666666666666667
R004789,1,0.7366666666666667
R006453,0,0.14333333333333334
R007749,1,0.7733333333333333
R000022,0,0.11333333333333333
R002156,1,0.7833333333333333
R003250,0,0.07
R004216,0,0.056666666666666664
R006611,0,0.16
R009661,1,0.8133333333333334
R009823,1,0.6866666666666666
R001149,0,0.07
R001693,0,0.15666666666666668
R001827,0,0.11333333333333333
R003905,1,0.76
R004330,0,0.12
R005017,1,0.7633333333333333
R005543,1,0.7333333333333333
R006303,1,0.8033333333333333
R007378,0,0.04666666666666667
R008697,1,0.8266666666666667
R009374,0,0.16333333333333333
R000999,0,0.056666666666666664
R001875,0,0.14
R003450,0,0.04
R003548,0,0.06666666666666667
R004095,1,0.77
R004729,0,0.09666666666666666
R008582,1,0.7533333333333333
R009061,0,0.12333333333333334
R003577,0,0.11
R005199,0,0.08333333333333333
R006847,0,0.056666666666666664
R007256,1,0.7766666666666666
R007573,1,0.6766666666666666
R007714,0,0.08666666666666667
R000834,0,0.15333333333333332
R005528,0,0.05
R005788,0,0.16666666666666666
R007843,1,0.7433333333333333
R008920,1,0.6833333333333333
R009167,1,0.72
R009271,0,0.07
R009608,1,0.7566666666666667
R000730,1,0.7866666666666666
R002311,0,0.02
R002387,1,0.7233333333333334
R003623,0,0.03666666666666667
R005350,1,0.7966666666666666
R005837,0,0.10333333333333333
R006464,0,0.05333333333333334
R008035,0,0.043333333333333335
R008037,0,0.05333333333333334
R008386,0,0.07666666666666666
R000036,1,0.7766666666666666
R000506,1,0.6833333333333333
R001933,0,0.14333333333333334
R002607,0,0.16
R003494,0,0.03333333333333333
R004254,0,0.09666666666666666
R004694,1,0.7166666666666667
R004991,0,0.06333333333333334
R007775,0,0.016666666666666666
R008140,0,0.03333333333333333
R009052,1,0.7866666666666666
R000735,0,0.1
R001633,0,0.13666666666666666
R003128,1,0.8033333333333333
R003301,0,0.11333333333333333
R006441,1,0.81
R007267,1,0.7866666666666666
R007471,0,0.20666666666666667
R008288,0,0.10333333333333333
R008545,1,0.8033333333333333
R001944,0,0.06333333333333334
R002911,0,0.17333333333333334
R002932,1,0.8366666666666667
R003848,0,0.15333333333333332
R006339,0,0.04
R006980,0,0.07
R008618,0,0.09333333333333334
R009087,0,0.06333333333333334
R001168,0,0.06
R003846,0,0.056666666666666664
R005665,0,0.20666666666666667
R008012,0,0.05333333333333334
R008345,0,0.13666666666666666
R008398,0,0.006666666666666667
R008490,0,0.08
R009022,0,0.20333333333333334
R000303,0,0.07666666666666666
R001368,0,0.043333333333333335
R001589,0,0.013333333333333334
R001697,0,0.10666666666666667
R003335,0,0.06333333333333334
R003567,0,0.056666666666666664
R005532,0,0.06666666666666667
R009416,0,0.03333333333333333
R000282,0,0.08333333333333333
R001848,1,0.73
R002525,0,0.013333333333333334
R002864,1,0.8433333333333334
R007093,1,0.7666666666666667
R009904,0,0.10333333333333333
R000467,0,0.08
R004172,0,0.15333333333333332
R006615,1,0.7033333333333334
R000531,0,0.12666666666666668
R002927,1,0.7366666666666667
R004260,1,0.7266666666666667
R004277,0,0.12333333333333334
R005075,0,0.12666666666666668
R005434,1,0.71
R005885,0,0.04
R006864,0,0.04
R007109,1,0.7166666666666667
R008796,1,0.7033333333333334
R009814,0,0.07
R002141,0,0.06666666666666667
R003535,0,0.06666666666666667
R006684,0,0.08
R008213,0,0.05333333333333334
R008439,0,0.15
R009024,0,0.02666666666666667
R000044,1,0.7333333333333333
R005402,0,0.09666666666666666
R007494,1,0.8066666666666666
R007964,1,0.7433333333333333
R001203,0,0.10333333333333333
R002256,1,0.7
R003923,0,0.043333333333333335
R004607,0,0.13
R005845,0,0.043333333333333335
R006731,0,0.10333333333333333
R008617,0,0.11
R008880,0,0.15
R000585,0,0.1
R000793,1,0.74
R001213,0,0.08333333333333333
R003847,0,0.06333333333333334
R005197,1,0.7433333333333333
R005909,0,0.06333333333333334
R006990,0,0.08333333333333333
R007547,0,0.07
R000102,0,0.043333333333333335
R002661,1,0.67
R002662,1,0.7033333333333334
R006007,0,0.02
R006010,1,0.8033333333333333
R008363,0,0.06666666666666667
R009097,0,0.016666666666666666
R000209,0,0.08666666666666667
R000404,0,0.05
R000894,0,0.08
R001445,0,0.11333333333333333
R004604,0,0.10666666666666667
R005878,0,0.08
R009571,0,0.03
R001982,0,0.056666666666666664
R002442,0,0.06666666666666667
R002753,0,0.07333333333333333
R003966,0,0.16333333333333333
R005479,0,0.19333333333333333
R009067,0,0.09
R009338,0,0.02666666666666667
R009527,1,0.6833333333333333
R000062,0,0.043333333333333335
R000804,1,0.7133333333333334
R000888,1,0.6866666666666666
R000976,0,0.08666666666666667
R004909,0,0.1
R007554,1,0.7666666666666667
R007931,0,0.10666666666666667
R008015,0,0.06333333333333334
R008477,0,0.02666666666666667
R008800,0,0.13333333333333333
R000119,0,0.14333333333333334
R000307,0,0.07
R002033,0,0.13
R002088,1,0.7166666666666667
R002279,0,0.006666666666666667
R003798,0,0.11666666666666667
R004753,0,0.05
R004960,0,0.04666666666666667
R006440,0,0.11333333333333333
R007396,0,0.10333333333333333
R008056,0,0.12666666666666668
R008728,0,0.10333333333333333
R008956,1,0.8433333333333334
R000667,0,0.13
R001427,1,0.8233333333333334
R002494,0,0.08333333333333333
R002858,0,0.08
R006074,1,0.7433333333333333
R007604,0,0.15
R008639,0,0.09333333333333334
R000390,0,0.07
R001449,0,0.12666666666666668
R002968,0,0.06666666666666667
R003999,0,0.08
R004664,0,0.10666666666666667
R006247,1,0.73
R006868,0,0.023333333333333334
R009014,1,0.7266666666666667
R009292,0,0.10333333333333333
R009900,0,0.17333333333333334
R003585,0,0.11666666666666667
R005582,1,0.82
R006280,0,0.08666666666666667
R008599,0,0.11
R000479,1,0.7233333333333334
R006908,0,0.09
R007285,1,0.7366666666666667
R004235,1,0.7866666666666666
R004334,0,0.10333333333333333
R004555,0,0.13
R007545,0,0.02666666666666667
R007869,0,0.08333333333333333
R008502,0,0.14333333333333334
R001230,0,0.08666666666666667
R002039,1,0.78
R002933,1,0.7433333333333333
R003600,0,0.03
R004790,0,0.11
R005160,0,0.056666666666666664
R009734,0,0.08666666666666667
R002685,0,0.14333333333333334
R003309,1,0.81
R004862,0,0.12
R006072,1,0.77
R006507,0,0.05333333333333334
R006724,1,0.6833333333333333
R007948,1,0.75
R008944,1,0.7133333333333334
R009420,0,0.06333333333333334
R003727,0,0.08333333333333333
R004714,0,0.09333333333333334
R005165,0,0.05333333333333334
R006558,1,0.6933333333333334
R007188,0,0.06333333333333334
R008008,1,0.66
R008401,0,0.16333333333333333
R008804,0,0.07
R000323,0,0.1
R000904,0,0.03
R001036,1,0.7366666666666667
R002472,1,0.7266666666666667
R003420,0,0.13333333333333333
R003700,0,0.1
R005626,1,0.7866666666666666
R007954,0,0.1
R000227,0,0.05333333333333334
R005115,0,0.08
R005189,0,0.03333333333333333
R005908,0,0.023333333333333334
R006117,0,0.016666666666666666
R007445,0,0.09666666666666666
R007806,1,0.7
R008084,0,0.08333333333333333
R000465,0,0.04
R000671,0,0.11333333333333333
R000990,0,0.03
R001305,1,0.7633333333333333
R002938,0,0.023333333333333334
R003347,1,0.7066666666666667
R004230,0,0.02
R004822,0,0.06666666666666667
R006350,0,0.09333333333333334
R007200,0,0.07
R007332,0,0.08666666666666667
R007799,1,0.72
R008168,1,0.7133333333333334
R008978,0,0.043333333333333335
R000710,0,0.056666666666666664
R000856,0,0.07666666666666666
R001371,0,0.20666666666666667
R001521,0,0.18333333333333332
R002072,0,0.05
R002388,0,0.10333333333333333
R004197,0,0.07
R004670,0,0.11666666666666667
R007014,0,0.04
R000843,0,0.11666666666666667
R001194,0,0.15
R001772,1,0.7633333333333333
R003684,0,0.12
R003823,0,0.07
R004002,0,0.11333333333333333
R004176,1,0.79
R005496,0,0.013333333333333334
R007779,0,0.11
R008487,0,0.15
R008608,0,0.10333333333333333
R009293,0,0.05333333333333334
R009704,1,0.7633333333333333
R009819,0,0.07
R001333,1,0.7733333333333333
R003991,1,0.7566666666666667
R004283,0,0.1
R006070,1,0.72
R006416,0,0.05
R007294,0,0.15666666666666668
R007326,0,0.03666666666666667
R007972,1,0.75
R008420,0,0.11666666666666667
R009238,0,0.12666666666666668
R002476,0,0.043333333333333335
R002947,0,0.11
R006634,0,0.10333333333333333
R009102,0,0.08666666666666667
R001385,0,0.016666666666666666
R002736,0,0.04
R002990,1,0.7366666666666667
R004860,0,0.03666666666666667
R004953,1,0.6166666666666667
R005086,0,0.05
R005368,1,0.7233333333333334
R006610,0,0.02666666666666667
R006965,0,0.13666666666666666
R007236,1,0.7833333333333333
R008509,0,0.04666666666666667
R009156,0,0.06333333333333334
R009935,0,0.03
R001237,0,0.13333333333333333
R001644,1,0.6166666666666667
R004489,0,0.14333333333333334
R006320,0,0.1
R007729,0,0.03333333333333333
R007902,1,0.71
R007981,1,0.7166666666666667
R008041,1,0.8
R009158,0,0.10666666666666667
R009899,0,0.10666666666666667
R000954,0,0.10333333333333333
R005697,0,0.04
R009979,1,0.67
R000020,0,0.07666666666666666
R003047,0,0.12333333333333334
R003900,1,0.71
R004898,1,0.7633333333333333
R005774,1,0.7333333333333333
R006210,0,0.04666666666666667
R006645,0,0.15
R009667,1,0.74
R000409,0,0.05
R000410,0,0.03666666666666667
R004342,0,0.13666666666666666
R004376,1,0.6633333333333333
R004452,0,0.04
R004895,0,0.12
R005316,0,0.12
R005525,1,0.76
R005743,0,0.09333333333333334
R006853,0,0.043333333333333335
R008887,0,0.06666666666666667
R002277,0,0.06
R003657,1,0.79
R007668,0,0.11666666666666667
R001300,0,0.12
R004116,0,0.10333333333333333
R004314,0,0.14666666666666667
R007860,0,0.11666666666666667
R007909,0,0.08
R008507,0,0.09333333333333334
R008784,1,0.6933333333333334
R001462,0,0.03
R004380,1,0.7566666666666667
R007687,0,0.08
R008797,0,0.15333333333333332
R009613,1,0.68
R000257,0,0.10333333333333333
R001868,0,0.09333333333333334
R001994,0,0.10666666666666667
R002142,0,0.1
R002464,0,0.03666666666666667
R003121,1,0.77
R004061,0,0.12333333333333334
R006842,1,0.7933333333333333
R006917,0,0.023333333333333334
R000061,0,0.16333333333333333
R001638,1,0.8
R001648,0,0.14333333333333334
R002046,0,0.06333333333333334
R002802,0,0.15666666666666668
R003498,0,0.11333333333333333
R004579,0,0.14333333333333334
R007036,0,0.05333333333333334
R007140,1,0.7933333333333333
R007292,0,0.016666666666666666
R007497,0,0.09
R007905,1,0.73
R008303,0,0.08666666666666667
R008340,1,0.72
R009032,0,0.016666666666666666
R000534,0,0.04666666666666667
R001507,1,0.72
R001871,0,0.09
R004772,0,0.16
R005943,0,0.03
R007716,0,0.17666666666666667
R000359,0,0.09333333333333334
R001202,0,0.13
R002902,0,0.13
R002935,0,0.13
R003863,1,0.7966666666666666
R004205,0,0.15
R005629,0,0.09333333333333334
R006774,0,0.14
R007420,0,0.056666666666666664
R009833,1,0.7866666666666666
R002500,0,0.13666666666666666
R005190,0,0.07
R007030,0,0.12
R008348,0,0.13
R009002,0,0.05333333333333334
R009839,0,0.13666666666666666
R000497,0,0.06666666666666667
R004516,1,0.6933333333333334
R005785,1,0.7533333333333333
R008327,1,0.8033333333333333
R005967,1,0.7266666666666667
R007588,0,0.10666666666666667
R008223,0,0.08666666666666667
R009468,0,0.03666666666666667
R000211,0,0.14666666666666667
R002378,0,0.07
R003507,0,0.06
R004221,0,0.09333333333333334
R005285,0,0.023333333333333334
R005923,0,0.08333333333333333
R006444,0,0.02
R007912,0,0.02666666666666667
R009529,0,0.04666666666666667
R000007,0,0.03666666666666667
R002175,0,0.06333333333333334
R002718,0,0.16
R005027,0,0.08
R006675,1,0.7366666666666667
R007987,0,0.12333333333333334
R008573,1,0.7533333333333333
R001645,0,0.02
R002025,0,0.04
R002643,0,0.09333333333333334
R003231,0,0.05333333333333334
R003587,0,0.03333333333333333
R004091,0,0.06
R004546,0,0.06
R005869,0,0.05
R007305,0,0.03666666666666667
R008468,1,0.7133333333333334
R008902,1,0.7366666666666667
R000466,0,0.10666666666666667
R001713,0,0.05
R001732,0,0.03666666666666667
R002828,0,0.12333333333333334
R003177,1,0.71
R004252,0,0.10666666666666667
R004477,1,0.76
R005346,1,0.78
R005949,0,0.05333333333333334
R007735,0,0.08
R008427,0,0.06666666666666667
R002212,0,0.08
R003410,0,0.04
R003692,0,0.08
R003825,1,0.69
R004085,0,0.07
R006382,1,0.69
R006660,1,0.8033333333333333
R000499,0,0.03333333333333333
R001573,0,0.09
R001771,1,0.7566666666666667
R004137,0,0.11
R004294,0,0.02
R005493,0,0.15666666666666668
R008222,1,0.8
R000820,0,0.05333333333333334
R001593,0,0.13
R003448,0,0.09333333333333334
R003793,0,0.13333333333333333
R004043,0,0.13666666666666666
R004676,0,0.06666666666666667
R006083,0,0.07666666666666666
R006204,1,0.8133333333333334
R006430,0,0.17
R006544,0,0.056666666666666664
R007539,1,0.73
R007601,0,0.02
R008243,0,0.043333333333333335
R008661,0,0.023333333333333334
R009621,0,0.21333333333333335
R000897,0,0.07
R000997,1,0.72
R003124,0,0.056666666666666664
R003799,0,0.11
R005175,0,0.15333333333333332
R005290,1,0.7266666666666667
R005661,0,0.10333333333333333
R005818,0,0.17
R006707,1,0.7233333333333334
R007053,0,0.02
R007300,0,0.1
R008501,0,0.04
R008817,1,0.7433333333333333
R008888,0,0.07
R000136,0,0.023333333333333334
R000819,0,0.11333333333333333
R001496,0,0.043333333333333335
R003872,0,0.09333333333333334
R004863,0,0.11666666666666667
R005036,1,0.74
R005893,0,0.01
R006631,1,0.7366666666666667
R007592,0,0.02
R007911,0,0.16333333333333333
R008538,0,0.02
R009285,0,0.06
R001276,1,0.7666666666666667
R003074,0,0.056666666666666664
R003438,0,0.14333333333333334
R005081,0,0.16
R006664,0,0.12333333333333334
R008048,0,0.03666666666666667
R009443,0,0.15333333333333332
R000778,1,0.66
R000800,1,0.7366666666666667
R000955,0,0.03333333333333333
R001956,1,0.7666666666666667
R002074,0,0.04
R002774,0,0.17
R003297,0,0.10333333333333333
R003642,0,0.11333333333333333
R005616,0,0.1
R006268,0,0.07
R007312,0,0.11
R009320,0,0.05
R000628,0,0.17666666666666667
R001675,0,0.05333333333333334
R001908,0,0.056666666666666664
R002650,1,0.7666666666666667
R003783,1,0.68
R004783,0,0.11
R005929,0,0.03666666666666667
R005989,1,0.7166666666666667
R006921,1,0.6966666666666667
R007390,1,0.7466666666666667
R007499,0,0.04
R008355,0,0.09333333333333334
R001034,0,0.09
R001294,0,0.10666666666666667
R001552,0,0.05
R001590,0,0.023333333333333334
R003805,0,0.07666666666666666
R003981,1,0.7433333333333333
R006331,0,0.17
R006467,0,0.13
R007234,0,0.10333333333333333
R007458,1,0.79
R009136,1,0.74
R009911,0,0.07
R001015,0,0.12
R001314,1,0.6366666666666667
R006647,0,0.09333333333333334
R007663,0,0.1
R007841,0,0.043333333333333335
R008297,0,0.11666666666666667
R008337,0,0.06666666666666667
R008774,1,0.7266666666666667
R009336,1,0.7766666666666666
R009716,0,0.08666666666666667
R000219,1,0.79
R000959,1,0.7133333333333334
R001955,0,0.06333333333333334
R006904,1,0.7833333333333333
R007018,0,0.023333333333333334
R007172,1,0.67
R007963,1,0.81
R000071,1,0.6866666666666666
R004598,0,0.043333333333333335
R004767,1,0.7333333333333333
R004773,0,0.09666666666666666
R005101,1,0.7566666666666667
R005664,0,0.05333333333333334
R006925,1,0.7433333333333333
R008197,0,0.12333333333333334
R009048,1,0.7533333333333333
R000174,0,0.006666666666666667
R000828,1,0.7466666666666667
R000957,0,0.05
R002066,0,0.07
R004390,0,0.14333333333333334
R005802,0,0.07
R006528,0,0.10333333333333333
R007435,1,0.6933333333333334
R009726,0,0.09
R009867,0,0.06
R009941,0,0.07333333333333333
R000732,1,0.8233333333333334
R001667,0,0.06
R003802,0,0.05333333333333334
R004340,0,0.07333333333333333
R007375,0,0.06666666666666667
R008895,0,0.07666666666666666
R009159,0,0.08333333333333333
R000037,0,0.006666666666666667
R000475,0,0.11666666666666667
R005292,0,0.09666666666666666
R005314,0,0.1
R005922,0,0.08
R006666,0,0.043333333333333335
R006677,0,0.02
R007427,0,0.03333333333333333
R007965,0,0.04666666666666667
R008246,0,0.14
R009251,0,0.06
R003008,0,0.06666666666666667
R003724,0,0.09333333333333334
R004076,0,0.08
R006008,0,0.10666666666666667
R007068,0,0.12666666666666668
R007785,0,0.04
R009417,0,0.18
R009601,0,0.06666666666666667
R009917,0,0.02666666666666667
R000592,0,0.056666666666666664
R001729,0,0.19666666666666666
R005315,1,0.7233333333333334
R006254,1,0.6933333333333334
R008453,0,0.08333333333333333
R009273,0,0.013333333333333334
R001139,1,0.7133333333333334
R001666,0,0.08333333333333333
R001786,0,0.02
R002155,0,0.07333333333333333
R002328,0,0.016666666666666666
R002962,0,0.14666666666666667
R003145,0,0.09
R004968,0,0.05333333333333334
R005503,0,0.08333333333333333
R005759,1,0.7333333333333333
R000501,0,0.12333333333333334
R001080,0,0.023333333333333334
R002814,0,0.15
R003781,0,0.06666666666666667
R004742,0,0.06666666666666667
R005372,0,0.08666666666666667
